name,score,evaluate,meta,url,cover_url
Python神经网络编程,9.7,15,"[英]塔里克·拉希德（TariqRashid）,林赐,人民邮电出版社,2018-4,69.00元",https://book.douban.com/subject/30192800/,https://img3.doubanio.com/view/subject/l/public/s29738046.jpg
Fluent Python,9.6,196,"LucianoRamalho,O'ReillyMedia,2015-8-20,USD39.99",https://book.douban.com/subject/26278021/,https://img3.doubanio.com/view/subject/l/public/s27935775.jpg
Data Structures and Algorithms in Python,9.6,44,"MichaelT.Goodrich,RobertoTamassia,MichaelH.Goldwasser,JohnWiley&Sons,2013-7-5,GBP121.23",https://book.douban.com/subject/10607365/,https://img3.doubanio.com/view/subject/l/public/s26262212.jpg
Django By Example,9.5,24,"AntonioMele,PacktPublishing,2015-11-30,GBP28.99",https://book.douban.com/subject/26679450/,https://img3.doubanio.com/view/subject/l/public/s29745882.jpg
流畅的Python,9.4,195,"[巴西]LucianoRamalho,安道,吴珂,人民邮电出版社,2017-5-15,139元",https://book.douban.com/subject/27028517/,https://img3.doubanio.com/view/subject/l/public/s29434304.jpg
Python编程初学者指南,9.4,20,"[美]MichaelDawson,王金兰,人民邮电出版社,2014-10-1",https://book.douban.com/subject/26287445/,https://img1.doubanio.com/view/subject/l/public/s27969839.jpg
"Hands-On Machine Learning with Scikit-Learn and TensorFlow : Concepts, Tools, and Techniques for Building Intelligent Systems",9.4,177,"AurélienGéron,O'ReillyMedia,2017-1-25,USD49.99",https://book.douban.com/subject/26840215/,https://img3.doubanio.com/view/subject/l/public/s28910563.jpg
深度学习之TensorFlow：入门、原理与进阶实战,9.4,16,"李金洪,2018-2",https://book.douban.com/subject/30147782/,https://img3.doubanio.com/view/subject/l/public/s29694906.jpg
Python Cookbook 中文版，第 3 版,9.3,100,"DavidM.Beazley,BrianK.Jones,陈舸,人民邮电出版社,2015-5-1,108.00元",https://book.douban.com/subject/26381341/,https://img3.doubanio.com/view/subject/l/public/s28259942.jpg
Python Cookbook,9.3,97,"DavidBeazley,BrianK.Jones,O'ReillyMedia,2013-5-29,USD49.99",https://book.douban.com/subject/20491078/,https://img3.doubanio.com/view/subject/l/public/s27879964.jpg
Automate the Boring Stuff with Python : Practical Programming for Total Beginners,9.3,71,"AlbertSweigart,NoStarchPress,2015-2-25,USD29.95",https://book.douban.com/subject/26284938/,https://img1.doubanio.com/view/subject/l/public/s27967089.jpg
Python数据科学手册,9.3,20,"JakeVanderPlas,陶俊杰,陈小莉,人民邮电出版社,2018-1-20,109.00元",https://book.douban.com/subject/27667378/,https://img1.doubanio.com/view/subject/l/public/s29667618.jpg
Python 3网络爬虫开发实战,9.3,36,"崔庆才,人民邮电出版社,2018-4,99",https://book.douban.com/subject/30175598/,https://img3.doubanio.com/view/subject/l/public/s29725690.jpg
Two Scoops of Django : Best Practices for Django 1.8,9.3,23,"DanielRoyGreenfeld,AudreyRoyGreenfeld,TwoScoopsPress,2015-5-15,USD44.95",https://book.douban.com/subject/26578004/,https://img1.doubanio.com/view/subject/l/public/s28261977.jpg
Python编程：从入门到实践 : 从入门到实践,9.2,648,"[美]埃里克·马瑟斯,袁国忠,人民邮电出版社,2016-7-1,CNY89.00",https://book.douban.com/subject/26829016/,https://img3.doubanio.com/view/subject/l/public/s28891775.jpg
Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code (Zed Shaw's Hard Way Series) : You Will Learn Python 3!,9.2,19,"ZedA.Shaw,Addison,2017-7-7,USD30.74",https://book.douban.com/subject/27094555/,https://img3.doubanio.com/view/subject/l/public/s29500664.jpg
Problem Solving with Algorithms and Data Structures Using Python SECOND EDITION,9.2,64,"BradleyN.Miller,DavidL.Ranum,Franklin,Beedle&Associates,2011-8-22,USD45.00",https://book.douban.com/subject/21325184/,https://img1.doubanio.com/view/subject/l/public/s24931038.jpg
Introduction to Machine Learning with Python,9.2,20,"SarahGuido,AndreasC.Mueller,O'ReillyMedia,2016-5-25,USD49.99",https://book.douban.com/subject/26279609/,https://img1.doubanio.com/view/subject/l/public/s27950858.jpg
Problem Solving with Algorithms and Data Structures Using Python,9.1,33,"BradleyN.Miller,DavidL.Ranum,FranklinBeedle&Associates,2005-9-1,USD45.00",https://book.douban.com/subject/3098386/,https://img3.doubanio.com/view/subject/l/public/s22712854.jpg
Deep Learning with Python,9.1,33,"FrancoisChollet,ManningPublications,2017-10-31,USD49.99",https://book.douban.com/subject/27038207/,https://img1.doubanio.com/view/subject/l/public/s29444148.jpg
Python网络编程（第3版）,9.1,28,"[美]BrandonRhodes,[美]JohnGoerzen,诸豪文,人民邮电出版社,2016-9,79.00元",https://book.douban.com/subject/26869212/,https://img1.doubanio.com/view/subject/l/public/s29028877.jpg
Python编程快速上手 : 让繁琐工作自动化,9.0,278,"斯维加特(AlSweigart),人民邮电出版社,2016-7-1,CNY69.00",https://book.douban.com/subject/26836700/,https://img3.doubanio.com/view/subject/l/public/s29400403.jpg
"Learning Python, 5th Edition",9.0,77,"MarkLutz,O'ReillyMedia,2013-7-6,USD64.99",https://book.douban.com/subject/22139956/,https://img3.doubanio.com/view/subject/l/public/s28281030.jpg
Python 3面向对象编程,9.0,31,"[加]DustyPhillips（达斯帝•菲利普斯）,肖鹏,常贺,石琳,电子工业出版社,2015-6,79.00元",https://book.douban.com/subject/26468916/,https://img1.doubanio.com/view/subject/l/public/s28153549.jpg
Python Data Science Handbook : Tools and Techniques for Developers,9.0,32,"JakeVanderPlas,O'ReillyMedia,2016-6-25,USD59.99",https://book.douban.com/subject/26600459/,https://img3.doubanio.com/view/subject/l/public/s28284263.jpg
"The Definitive Guide to Django, 2nd Edition : Web Development Done Right",9.0,102,"AdrianHolovaty,JacobKaplan-Moss,Apress,2009-7-1,USD44.99",https://book.douban.com/subject/3617254/,https://img3.doubanio.com/view/subject/l/public/s4538891.jpg
Python Algorithms : Mastering Basic Algorithms in the Python Language,8.9,70,"MagnusLieHetland,Apress,2010-11-24,USD49.99",https://book.douban.com/subject/4915945/,https://img3.doubanio.com/view/subject/l/public/s6999960.jpg
Dive Into Python 3,8.9,29,"MarkPilgrim,CreateSpaceIndependentPublishingPlatform,2010-1-31,USD34.95",https://book.douban.com/subject/4309422/,https://img1.doubanio.com/view/subject/l/public/s4244739.jpg
Programming Collective Intelligence : Building Smart Web 2.0 Applications,8.9,406,"TobySegaran,O'ReillyMedia,2007-8-26,USD39.99",https://book.douban.com/subject/2209702/,https://img3.doubanio.com/view/subject/l/public/s2653941.jpg
集体智慧编程,8.9,116,"西格兰,东南大学出版社,2008-3-1,58.00元",https://book.douban.com/subject/3056375/,https://img3.doubanio.com/view/subject/l/public/s5891850.jpg
集体智慧编程,8.9,62,"TobySegaran,莫映,王开福,电子工业出版社,2015-3,79.00元",https://book.douban.com/subject/26348921/,https://img1.doubanio.com/view/subject/l/public/s28031189.jpg
从Python开始学编程,8.8,70,"Vamei,电子工业出版社,2016-11-24,CNY49.00",https://book.douban.com/subject/26919485/,https://img1.doubanio.com/view/subject/l/public/s29793528.jpg
Beginning Python : From Novice to Professional (Beginning: From Novice to Professio,8.8,46,"MagnusLieHetland,Apress,2005-09-26,USD44.99",https://book.douban.com/subject/1482162/,https://img1.doubanio.com/view/subject/l/public/s4303988.jpg
Pro Python,8.8,36,"MartyAlchin,Apress,2010-06-15,USD49.99",https://book.douban.com/subject/4249385/,https://img3.doubanio.com/view/subject/l/public/s4600203.jpg
零基础入门学习Python,8.8,33,"小甲鱼,清华大学出版社,2016-11-1,CNY49.50",https://book.douban.com/subject/26966433/,https://img3.doubanio.com/view/subject/l/public/s29322545.jpg
深入浅出程序设计（中文版） : 深入浅出程序设计,8.8,36,"PaulBarry,DavidGriffiths,蒋雁翔,童健,东南大学出版社,2012-1,98.00元",https://book.douban.com/subject/10518092/,https://img1.doubanio.com/view/subject/l/public/s9098469.jpg
Python源码剖析 : 深度探索动态语言核心技术,8.7,687,"陈儒,电子工业出版社,2008-6,69.80元",https://book.douban.com/subject/3117898/,https://img3.doubanio.com/view/subject/l/public/s3435132.jpg
Effective Python : 编写高质量Python代码的59个有效方法,8.7,115,"布雷特·斯拉特金（BrettSlatkin）,爱飞翔,机械工业出版社,2016-1,59",https://book.douban.com/subject/26709315/,https://img3.doubanio.com/view/subject/l/public/s28384052.jpg
A Byte of Python,8.7,1075,"SwaroopCH,LuluMarketplace,2008-10-1,USD27.98",https://book.douban.com/subject/5948760/,https://img3.doubanio.com/view/subject/l/public/s4612135.jpg
深入理解 Flask : 掌握用Python创建强大动态Web应用的技术,8.7,46,"[美]JackStouffer,苏丹,电子工业出版社,2016-7-1,79.00",https://book.douban.com/subject/26838547/,https://img1.doubanio.com/view/subject/l/public/s28905747.jpg
Flask Web开发：基于Python的Web应用开发实战,8.7,439,"[美]MiguelGrinberg,安道,人民邮电出版社,2014-12,59.00元",https://book.douban.com/subject/26274202/,https://img3.doubanio.com/view/subject/l/public/s27906700.jpg
Python Tutorial,8.7,190,"GuidoVanRossum,FredL.Drake,Jr(editor),IuniverseInc,April2000,USD12.95",https://book.douban.com/subject/3142908/,https://img3.doubanio.com/view/subject/l/public/s4251645.jpg
像计算机科学家一样思考Python (第2版),8.7,41,"[美]艾伦B.唐尼,赵普明,人民邮电出版社,2016-7,49.00",https://book.douban.com/subject/26870407/,https://img3.doubanio.com/view/subject/l/public/s29031253.jpg
Python for Informatics : Exploring Information,8.7,95,"Dr.CharlesRSeverance,CreateSpaceIndependentPublishingPlatform,2013-9-2,USD9.99",https://book.douban.com/subject/25892709/,https://img1.doubanio.com/view/subject/l/public/s27289138.jpg
Think Python : An Introduction to Software Design: How To Think Like A Computer,8.7,31,"AllenB.Downey,CreateSpace,2009-02-27,USD22.95",https://book.douban.com/subject/3666230/,https://img3.doubanio.com/view/subject/l/public/s3723622.jpg
面向ArcGIS的Python脚本编程,8.7,14,"[美]PaulA.Zandbergen赞德伯根,李明巨刘昱君,陶旸张磊,人民邮电出版社,2014-10-1,CNY49.00",https://book.douban.com/subject/26290313/,https://img3.doubanio.com/view/subject/l/public/s27984651.jpg
Think Python : How to Think Like a Computer Scientist,8.7,32,"AllenB.Downey,O'ReillyMedia,2015-12-28,USD44.99",https://book.douban.com/subject/26634683/,https://img3.doubanio.com/view/subject/l/public/s28369222.jpg
Python网络爬虫从入门到实践,8.7,13,"唐松,陈智铨,机械工业出版社,2017-9-1",https://book.douban.com/subject/27138747/,https://img3.doubanio.com/view/subject/l/public/s29542423.jpg
Hello World! Computer Programming for Kids and Other Beginners,8.7,38,"WarrenSande,CarterSande,ManningPublications,2009-5-5,USD34.99",https://book.douban.com/subject/3120623/,https://img3.doubanio.com/view/subject/l/public/s5616055.jpg
Open Stack设计与实现,8.7,42,"英特尔开源技术中心,电子工业出版社,2015-5,79.00元",https://book.douban.com/subject/26374647/,https://img3.doubanio.com/view/subject/l/public/s28303240.jpg
Python Cookbook : （第2版）中文版,8.6,336,"AlexMartelli,AnnaRavenscroft,DavidAscher,高铁军,人民邮电出版社,2010-5-1,99.00元",https://book.douban.com/subject/4828875/,https://img3.doubanio.com/view/subject/l/public/s4357883.jpg
学习PYTHON 第三版(英文影印版) : LEARNING PYTHON， 3RD EDITION,8.6,58,"(美国)(Lutz.M.)卢茨,东南大学出版社,2008-8-1,88.00元",https://book.douban.com/subject/3243372/,https://img3.doubanio.com/view/subject/l/public/s3339773.jpg
Dive Into Python 3,8.6,172,"MarkPilgrim,Apress,2009-11-6,USD44.99",https://book.douban.com/subject/3628911/,https://img3.doubanio.com/view/subject/l/public/s4059293.jpg
Cython : A Guide for Python Programmers,8.6,11,"KurtW.Smith,O'ReillyMedia,2015-1-31,USD29.99",https://book.douban.com/subject/26250831/,https://img3.doubanio.com/view/subject/l/public/s28265042.jpg
High Performance Python : Practical Performant Programming for Humans,8.6,33,"MichaGorelick,IanOzsvald,O'ReillyMedia,2014-9-10,USD39.99",https://book.douban.com/subject/24641620/,https://img3.doubanio.com/view/subject/l/public/s28265052.jpg
Python Essential Reference : 4th Edition. Developer's Library,8.6,47,"DavidM.Beazley,Addison-WesleyProfessional,2009-07-19,USD49.99",https://book.douban.com/subject/3273420/,https://img3.doubanio.com/view/subject/l/public/s4248812.jpg
"Python for Data Analysis : Data Wrangling with Pandas, NumPy, and IPython",8.6,29,"WesMcKinney,O'ReillyMedia,2017-9-25,USD49.99",https://book.douban.com/subject/27011335/,https://img3.doubanio.com/view/subject/l/public/s29416955.jpg
The Definitive Guide to Django : Web Development Done Right,8.6,159,"AdrianHolovaty,JacobKaplan-Moss,Apress,2007-12-06,CAD45.14",https://book.douban.com/subject/1798896/,https://img3.doubanio.com/view/subject/l/public/s3021613.jpg
利用Python进行数据分析,8.5,763,"WesMcKinney,唐学韬,机械工业出版社,2013-11-18,89.00",https://book.douban.com/subject/25779298/,https://img3.doubanio.com/view/subject/l/public/s27275372.jpg
父与子的编程之旅 : 与小卡特一起学Python,8.5,131,"桑德(WarrenSande),桑德(CarterSande),苏金国,易郑超,人民邮电出版社,2014-10-1,CNY69.00",https://book.douban.com/subject/26005639/,https://img3.doubanio.com/view/subject/l/public/s28825823.jpg
Selenium 2自动化测试实战 : 基于Python语言,8.5,59,"虫师,电子工业出版社,2016-1-1,CNY59.00",https://book.douban.com/subject/26713240/,https://img3.doubanio.com/view/subject/l/public/s28704392.jpg
How to Think Like a Computer Scientist: Learning with Python,8.5,137,"AllenB.Downey,JeffreyElkner,ChrisMeyers,GreenTeaPress,2002-1-4,USD24.95",https://book.douban.com/subject/1481058/,https://img3.doubanio.com/view/subject/l/public/s1498716.jpg
程序设计导论 : Python语言实践,8.5,12,"罗伯特·塞奇威克(RobertSedgewick),凯文·书恩(KevinWayne),罗伯特·唐德罗(RobertDondero),江红,余青松,机械工业出版社,2016-11-1,CNY79.00",https://book.douban.com/subject/26927659/,https://img3.doubanio.com/view/subject/l/public/s29193691.jpg
"Beginning Python : From Novice to Professional, Second Edition",8.5,42,"MagnusLieHetland,Apress,2008,$45",https://book.douban.com/subject/3205338/,https://img1.doubanio.com/view/subject/l/public/s8365688.jpg
Invent Your Own Computer Games With Python,8.5,26,"AlSweigart,Albert\Sweigart,2010-5-1,GBP15.74",https://book.douban.com/subject/5363255/,https://img3.doubanio.com/view/subject/l/public/s29624050.jpg
"Learning Python, 5th Edition",8.5,14,"MarkLutz,O'ReillyMedia,2013-6-26,$47.99",https://book.douban.com/subject/24878044/,https://img1.doubanio.com/view/subject/l/public/s26910408.jpg
Python for Everybody : Exploring Data in Python 3,8.5,14,"Dr.CharlesRussellSeverance,CreateSpaceIndependentPublishingPlatform,2016-4-9,USD9.99",https://book.douban.com/subject/26914378/,https://img3.doubanio.com/view/subject/l/public/s29149564.jpg
Python Cookbook,8.5,15,"AlexMartelli,DavidAscher,O'Reilly,2002",https://book.douban.com/subject/2085477/,https://img3.doubanio.com/view/subject/l/public/s2413354.jpg
与孩子一起学编程,8.5,340,"[美]桑德WarrenSande,CarterSande,苏金国,姚曜等,人民邮电出版社,2010-11,65.00元",https://book.douban.com/subject/5338024/,https://img3.doubanio.com/view/subject/l/public/s4518521.jpg
Machine Learning in Action,8.5,171,"PeterHarrington,ManningPublications,2012-4-19,GBP29.99",https://book.douban.com/subject/6962285/,https://img3.doubanio.com/view/subject/l/public/s9015252.jpg
Learning Scrapy,8.5,23,"DimitriosKouzis-Loukas,PacktPublishing-ebooksAccount,2016-1-30,USD34.99",https://book.douban.com/subject/26708820/,https://img1.doubanio.com/view/subject/l/public/s28431839.jpg
Bayesian Methods for Hackers : Probabilistic Programming and Bayesian Methods,8.5,11,"CameronDavidson-Pilon,Addison-WesleyProfessional,2015-5-10,USD39.99",https://book.douban.com/subject/26284941/,https://img3.doubanio.com/view/subject/l/public/s27967092.jpg
Python语言及其应用 : Python语言及其应用,8.4,121,"[美]BillLubanovic,丁嘉瑞,梁　杰,禹常隆,人民邮电出版社,2016-1,79.00元",https://book.douban.com/subject/26675127/,https://img3.doubanio.com/view/subject/l/public/s28352586.jpg
Python标准库,8.4,122,"DougHellmann,刘炽,机械工业出版社华章公司,2012-6-15,139.00元",https://book.douban.com/subject/10773324/,https://img3.doubanio.com/view/subject/l/public/s10245980.jpg
"Python for Data Analysis : Data Wrangling with Pandas, NumPy, and IPython",8.4,182,"WesMcKinney,O'ReillyMedia,2012-11-1,USD39.99",https://book.douban.com/subject/10760444/,https://img1.doubanio.com/view/subject/l/public/s29487687.jpg
Data Science from Scratch : First Principles with Python,8.4,30,"JoelGrus,O'ReillyMedia,2015-4-28,USD39.99",https://book.douban.com/subject/26364377/,https://img1.doubanio.com/view/subject/l/public/s28661517.jpg
Learn Python the Hard Way : A Very Simple Introduction to the Terrifyingly Beautiful World o,8.4,348,"ZedA.Shaw,Addison-WesleyProfessional,2013-10-11,USD39.99",https://book.douban.com/subject/11941213/,https://img3.doubanio.com/view/subject/l/public/s28015604.jpg
Python Cookbook,8.4,223,"AlexMartelli,AnnaRavenscroft,DavidAscher,O'ReillyMedia,2005-3-18,USD49.95",https://book.douban.com/subject/1418172/,https://img3.doubanio.com/view/subject/l/public/s4594606.jpg
Think Python : How to Think Like a Computer Scientist,8.4,216,"AllenB.Downey,O'ReillyMedia,2012-8-23,GBP29.99",https://book.douban.com/subject/10779534/,https://img3.doubanio.com/view/subject/l/public/s29586154.jpg
深入浅出Python（影印版）,8.4,59,"PaulBarry,东南大学出版社,2011-5,88.00元",https://book.douban.com/subject/6892016/,https://img1.doubanio.com/view/subject/l/public/s8851709.jpg
"Learning Python, 3rd Edition",8.4,200,"MarkLutz,O'ReillyMedia,Inc.,2007-10-22,USD39.99",https://book.douban.com/subject/2295097/,https://img3.doubanio.com/view/subject/l/public/s3213846.jpg
Web Scraping with Python : Collecting Data from the Modern Web,8.4,108,"RyanMitchell,O'ReillyMedia,2015-7-24,USD31.99",https://book.douban.com/subject/26284925/,https://img1.doubanio.com/view/subject/l/public/s28279508.jpg
Rapid GUI Programming with Python and Qt : The Definitive Guide to PyQt Programming (Prentice Hall Open Sou,8.4,65,"MarkSummerfield,PrenticeHall,2007-10-18,GBP39.99",https://book.douban.com/subject/3053232/,https://img3.doubanio.com/view/subject/l/public/s3936330.jpg
Python Machine Learning,8.4,36,"SebastianRaschka,PacktPublishing-ebooksAccount,2015-9,USD44.99",https://book.douban.com/subject/26629312/,https://img3.doubanio.com/view/subject/l/public/s28303775.jpg
Introduction to Computation and Programming Using Python : Revised and expanded edition,8.4,31,"JohnV.Guttag,TheMITPress,2013-7,USD25.00",https://book.douban.com/subject/22925199/,https://img3.doubanio.com/view/subject/l/public/s27119476.jpg
Programming Computer Vision with Python : Tools and algorithms for analyzing images,8.4,18,"JanErikSolem,O'ReillyMedia,2012-6-22,USD39.99",https://book.douban.com/subject/10574101/,https://img3.doubanio.com/view/subject/l/public/s9040411.jpg
"Python Crash Course : A Hands-On, Project-Based Introduction to Programming",8.4,31,"EricMatthes,NoStarchPress,2015-11-1,USD39.95",https://book.douban.com/subject/26284937/,https://img3.doubanio.com/view/subject/l/public/s29606835.jpg
Introduction to Computation and Programming Using Python,8.4,16,"JohnV.Guttag,TheMITPress,2013-1-18,USD25.00",https://book.douban.com/subject/20437815/,https://img1.doubanio.com/view/subject/l/public/s26845957.jpg
Making Games with Python & Pygame,8.4,13,"AlSweigart,CreateSpaceIndependentPublishingPlatform,2012-1-12,USD25.01",https://book.douban.com/subject/10518867/,https://img3.doubanio.com/view/subject/l/public/s10909294.jpg
算法图解,8.4,431,"[美]AdityaBhargava,袁国忠,人民邮电出版社,2017-3,49.00元",https://book.douban.com/subject/26979890/,https://img3.doubanio.com/view/subject/l/public/s29358625.jpg
贝叶斯方法 : 概率编程与贝叶斯推断,8.4,23,"[加]CameronDavidson-Pilon,辛愿,钟黎,欧阳婷,人民邮电出版社,2017-1-1,59.00元",https://book.douban.com/subject/26929874/,https://img1.doubanio.com/view/subject/l/public/s29200427.jpg
Pro Django,8.4,44,"MartyAlchin,Apress,2008-11-24,USD49.99",https://book.douban.com/subject/3086812/,https://img1.doubanio.com/view/subject/l/public/s4244189.jpg
Two Scoops of Django : Best Practices For Django 1.5,8.4,37,"DanielGreenfeld,AudreyM.Roy,CreateSpaceIndependentPublishingPlatform,2013-4-16,USD29.95",https://book.douban.com/subject/24246865/,https://img3.doubanio.com/view/subject/l/public/s27190405.jpg
Think Bayes,8.4,23,"AllenB.Downey,O'ReillyMedia,2013-10-4,USD29.99",https://book.douban.com/subject/25723956/,https://img3.doubanio.com/view/subject/l/public/s27067191.jpg
"Practical Django Projects, Second Edition",8.4,13,"JamesBennett,Apress,2009,44.99",https://book.douban.com/subject/3817202/,https://img3.doubanio.com/view/subject/l/public/s3853835.jpg
Deep Learning with Keras,8.4,11,"AntonioGulli,SujitPal,PacktPublishing-ebooksAccount,2017-5-4,USD49.99",https://book.douban.com/subject/27036791/,https://img3.doubanio.com/view/subject/l/public/s29442546.jpg
"Django入门教程
[豆瓣阅读作品]",8.4,206,"〔美〕Django社区,2013-03-11,0.00元",https://read.douban.com/ebook/284513/?dcs=book-search,https://img3.doubanio.com/view/ark_article_cover/retina/public/284513.jpg?v=1395395652.0
"Expert Python Programming : Best practices for designing, coding, and distributing your Pyth",8.3,74,"TarekZiadé,PacktPublishing,2008-9-26,USD44.99",https://book.douban.com/subject/3285148/,https://img3.doubanio.com/view/subject/l/public/s29690103.jpg
Flask Web Development : Developing Web Applications with Python,8.3,102,"MiguelGrinberg,O'ReillyMedia,2014-5-25,USD24.99",https://book.douban.com/subject/25814739/,https://img1.doubanio.com/view/subject/l/public/s27205547.jpg
Effective Python : 59 Specific Ways to Write Better Python,8.3,58,"BrettSlatkin,Addison-WesleyProfessional,2015-3-8,USD39.99",https://book.douban.com/subject/26312313/,https://img3.doubanio.com/view/subject/l/public/s28008426.jpg
Python编程（第三版·英文影印版）,8.3,167,"MarkLutz,东南大学出版社,2006,138.00元",https://book.douban.com/subject/1915868/,https://img3.doubanio.com/view/subject/l/public/s2396946.jpg
Natural Language Processing with Python : Analyzing Text with the Natural Language Toolkit,8.3,142,"StevenBird,EwanKlein,EdwardLoper,O'ReillyMedia,2009-7-10,USD44.99",https://book.douban.com/subject/3696989/,https://img3.doubanio.com/view/subject/l/public/s3751041.jpg
趣学Python编程,8.3,74,"JasonBriggs,尹哲,人民邮电出版社,2014-3,45.00元",https://book.douban.com/subject/25837145/,https://img3.doubanio.com/view/subject/l/public/s29754755.jpg
